Date,y,proba,y_hat
2020-12-31,1,0.5049538907136545,1
2021-01-04,0,0.5153933060488478,1
2021-01-05,0,0.5229227759147348,1
2021-01-06,0,0.5194986850491884,1
2021-01-07,1,0.5193786442245633,1
2021-01-08,1,0.5209837979318165,1
2021-01-11,1,0.5182627804728657,1
2021-01-12,1,0.5212270377231418,1
2021-01-13,0,0.5261375429923251,1
2021-01-14,0,0.52599801956155,1
2021-01-15,0,0.5250091707647839,1
2021-01-19,0,0.5255965103014024,1
2021-01-20,0,0.5257570575380731,1
2021-01-21,1,0.527053675069541,1
2021-01-22,1,0.5261581528004587,1
2021-01-25,1,0.5274294802949748,1
2021-01-26,1,0.5279356008358995,1
2021-01-27,1,0.5335563809003913,1
2021-01-28,0,0.5363090454280823,1
2021-01-29,0,0.537938549636657,1
2021-02-01,0,0.5422348744859655,1
2021-02-02,0,0.5398560378785311,1
2021-02-03,0,0.5408872474636385,1
2021-02-04,0,0.5418718399658157,1
2021-02-05,0,0.5439996266479729,1
2021-02-08,0,0.5428859912265142,1
2021-02-09,0,0.5498699391279183,1
2021-02-10,0,0.5518347933715455,1
2021-02-11,1,0.5511424212972346,1
2021-02-12,1,0.552832021139173,1
2021-02-16,1,0.5535903524391868,1
2021-02-17,1,0.5577779755441087,1
2021-02-18,1,0.5596038089712119,1
2021-02-19,1,0.5635361906051104,1
2021-02-22,1,0.5639086238809865,1
2021-02-23,0,0.5669752521565528,1
2021-02-24,1,0.566382176601902,1
2021-02-25,1,0.5683175265321133,1
2021-02-26,0,0.5711318514405557,1
2021-03-01,1,0.5583346520779428,1
2021-03-02,1,0.5616070477125381,1
2021-03-03,1,0.55570673935105,1
2021-03-04,0,0.5481171765467159,1
2021-03-05,0,0.5450016990929971,1
2021-03-08,0,0.5599734474333875,1
2021-03-09,0,0.539701079089042,1
2021-03-10,0,0.5199898227036611,1
2021-03-11,1,0.5143948307643527,1
2021-03-12,1,0.4842557642711561,0
2021-03-15,1,0.4713275524119137,0
2021-03-16,1,0.4849754079985867,0
2021-03-17,1,0.5270896194811693,1
2021-03-18,0,0.5118733446180931,1
2021-03-19,0,0.4820856292732959,0
2021-03-22,0,0.4603502321998777,0
2021-03-23,0,0.4548874200059539,0
2021-03-24,0,0.4719901142459771,0
2021-03-25,0,0.4753542844630811,0
2021-03-26,0,0.46637900124528026,0
2021-03-29,0,0.48412479394169494,0
2021-03-30,0,0.4873630082312337,0
2021-03-31,0,0.48745015132742,0
2021-04-01,0,0.5104096284773987,1
2021-04-05,0,0.5018907533756828,1
2021-04-06,0,0.5113397767351807,1
2021-04-07,0,0.5159608862422439,1
2021-04-08,0,0.5187354707161184,1
2021-04-09,0,0.5200870543138854,1
2021-04-12,0,0.49952092770414985,0
2021-04-13,0,0.48521324274189537,0
2021-04-14,0,0.5169131673740454,1
2021-04-15,0,0.513283925199834,1
2021-04-16,1,0.5178281386035805,1
2021-04-19,1,0.5240579603712429,1
2021-04-20,1,0.5248617175475566,1
2021-04-21,1,0.5236198536641125,1
2021-04-22,1,0.5114754570063638,1
2021-04-23,1,0.5271494076043896,1
2021-04-26,1,0.522198780372746,1
2021-04-27,1,0.5241862527427531,1
2021-04-28,1,0.5298249718265416,1
2021-04-29,0,0.5266193035707283,1
2021-04-30,0,0.5262544211536776,1
2021-05-03,0,0.5168390279658218,1
2021-05-04,0,0.518001661310506,1
2021-05-05,1,0.5150355120643366,1
2021-05-06,1,0.5245333984121081,1
2021-05-07,1,0.5211883735162955,1
2021-05-10,1,0.5220897039154652,1
2021-05-11,1,0.5196715067022322,1
2021-05-12,0,0.5260356979865897,1
2021-05-13,0,0.5289347691642414,1
2021-05-14,0,0.5189699160788073,1
2021-05-17,1,0.5169568897851425,1
2021-05-18,1,0.5148014781764724,1
2021-05-19,1,0.513923455702614,1
2021-05-20,0,0.5402121964309552,1
2021-05-21,1,0.49771387770535713,0
2021-05-24,0,0.5335498413223985,1
2021-05-25,0,0.5243137850406577,1
2021-05-26,0,0.5347449053800124,1
2021-05-27,0,0.5288992625534683,1
2021-05-28,0,0.5149461018451266,1
2021-06-01,1,0.5210168476775322,1
2021-06-02,1,0.5107777667674134,1
2021-06-03,0,0.5320093834505473,1
2021-06-04,0,0.5242346928816992,1
2021-06-07,0,0.5232752146470513,1
2021-06-08,0,0.5258486835944453,1
2021-06-09,0,0.5129360546642386,1
2021-06-10,0,0.5071458108211784,1
2021-06-11,1,0.5119167152172384,1
2021-06-14,1,0.512305912148698,1
2021-06-15,1,0.5141305314410655,1
2021-06-16,1,0.5237536841206439,1
2021-06-17,1,0.5210884447402564,1
